task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
4d8c3eda-8ea8-4c5e-91a4-70dd5b00a232,SingleDeviceAction,3,COMPLETE,2026-03-11T10:33:49.094+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""4d8c3eda-8ea8-4c5e-91a4-70dd5b00a232"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
12931d7b-4666-4cb7-99d2-aaaa9aec61c8,SingleTask,1,PENDING,2026-03-11T10:33:49.107+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""12931d7b-4666-4cb7-99d2-aaaa9aec61c8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
12931d7b-4666-4cb7-99d2-aaaa9aec61c8,SingleTask,2,EXECUTE,2026-03-11T10:33:50.113+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""12931d7b-4666-4cb7-99d2-aaaa9aec61c8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
12931d7b-4666-4cb7-99d2-aaaa9aec61c8,SingleTask,3,COMPLETE,2026-03-11T10:33:51.117+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""12931d7b-4666-4cb7-99d2-aaaa9aec61c8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
817c05fe-e096-4b06-85e3-1ec46887a15b,SingleTask,1,PENDING,2026-03-11T10:33:51.127+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""817c05fe-e096-4b06-85e3-1ec46887a15b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
817c05fe-e096-4b06-85e3-1ec46887a15b,SingleTask,2,EXECUTE,2026-03-11T10:33:52.134+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""817c05fe-e096-4b06-85e3-1ec46887a15b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
817c05fe-e096-4b06-85e3-1ec46887a15b,SingleTask,3,COMPLETE,2026-03-11T10:33:54.157+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""817c05fe-e096-4b06-85e3-1ec46887a15b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
cf8c6e8b-1d6b-4027-b852-1a54b0e3df11,SingleDeviceAction,1,PENDING,2026-03-11T10:33:54.170+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""cf8c6e8b-1d6b-4027-b852-1a54b0e3df11"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
cf8c6e8b-1d6b-4027-b852-1a54b0e3df11,SingleDeviceAction,2,EXECUTE,2026-03-11T10:33:55.177+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""cf8c6e8b-1d6b-4027-b852-1a54b0e3df11"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
cf8c6e8b-1d6b-4027-b852-1a54b0e3df11,SingleDeviceAction,3,COMPLETE,2026-03-11T10:33:57.196+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""cf8c6e8b-1d6b-4027-b852-1a54b0e3df11"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
4133d0e1-dbc2-4100-a105-d37ea24a9fdf,SingleTask,1,PENDING,2026-03-11T10:33:57.207+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4133d0e1-dbc2-4100-a105-d37ea24a9fdf"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4133d0e1-dbc2-4100-a105-d37ea24a9fdf,SingleTask,2,EXECUTE,2026-03-11T10:33:58.213+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4133d0e1-dbc2-4100-a105-d37ea24a9fdf"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4133d0e1-dbc2-4100-a105-d37ea24a9fdf,SingleTask,3,COMPLETE,2026-03-11T10:33:59.217+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4133d0e1-dbc2-4100-a105-d37ea24a9fdf"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4acfedc7-8c58-4a52-999f-a5fb5aa7c182,SingleTask,1,PENDING,2026-03-11T10:33:59.228+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4acfedc7-8c58-4a52-999f-a5fb5aa7c182"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4acfedc7-8c58-4a52-999f-a5fb5aa7c182,SingleTask,2,EXECUTE,2026-03-11T10:34:00.233+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4acfedc7-8c58-4a52-999f-a5fb5aa7c182"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4acfedc7-8c58-4a52-999f-a5fb5aa7c182,SingleTask,3,COMPLETE,2026-03-11T10:34:01.238+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4acfedc7-8c58-4a52-999f-a5fb5aa7c182"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
1152e30d-559a-472d-ad7b-6c986c6b42e7,SingleDeviceAction,1,PENDING,2026-03-11T10:34:01.254+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""1152e30d-559a-472d-ad7b-6c986c6b42e7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
1152e30d-559a-472d-ad7b-6c986c6b42e7,SingleDeviceAction,2,EXECUTE,2026-03-11T10:34:02.261+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""1152e30d-559a-472d-ad7b-6c986c6b42e7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
1152e30d-559a-472d-ad7b-6c986c6b42e7,SingleDeviceAction,3,COMPLETE,2026-03-11T10:34:03.267+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""1152e30d-559a-472d-ad7b-6c986c6b42e7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
4fe47ded-c6ab-45a2-9872-4d55601d9971,SingleTask,1,PENDING,2026-03-11T10:34:03.279+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4fe47ded-c6ab-45a2-9872-4d55601d9971"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4fe47ded-c6ab-45a2-9872-4d55601d9971,SingleTask,2,EXECUTE,2026-03-11T10:34:04.285+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4fe47ded-c6ab-45a2-9872-4d55601d9971"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4fe47ded-c6ab-45a2-9872-4d55601d9971,SingleTask,3,COMPLETE,2026-03-11T10:34:05.292+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4fe47ded-c6ab-45a2-9872-4d55601d9971"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d4e354d1-0d79-4b9d-93a0-1df5795e7993,SingleTask,1,PENDING,2026-03-11T10:34:05.304+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d4e354d1-0d79-4b9d-93a0-1df5795e7993"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d4e354d1-0d79-4b9d-93a0-1df5795e7993,SingleTask,2,EXECUTE,2026-03-11T10:34:06.313+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d4e354d1-0d79-4b9d-93a0-1df5795e7993"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
d4e354d1-0d79-4b9d-93a0-1df5795e7993,SingleTask,3,COMPLETE,2026-03-11T10:34:08.325+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""d4e354d1-0d79-4b9d-93a0-1df5795e7993"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
60d930bb-b205-4be6-8b0f-3793c1ad0ece,SingleDeviceAction,1,PENDING,2026-03-11T10:34:08.344+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""60d930bb-b205-4be6-8b0f-3793c1ad0ece"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
60d930bb-b205-4be6-8b0f-3793c1ad0ece,SingleDeviceAction,2,EXECUTE,2026-03-11T10:34:09.350+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""60d930bb-b205-4be6-8b0f-3793c1ad0ece"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
60d930bb-b205-4be6-8b0f-3793c1ad0ece,SingleDeviceAction,3,COMPLETE,2026-03-11T10:34:11.361+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""60d930bb-b205-4be6-8b0f-3793c1ad0ece"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
805be98b-001b-4944-b457-fe933623f7e4,SingleTask,1,PENDING,2026-03-11T10:34:11.372+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""805be98b-001b-4944-b457-fe933623f7e4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
805be98b-001b-4944-b457-fe933623f7e4,SingleTask,2,EXECUTE,2026-03-11T10:34:12.378+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""805be98b-001b-4944-b457-fe933623f7e4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
805be98b-001b-4944-b457-fe933623f7e4,SingleTask,3,COMPLETE,2026-03-11T10:34:13.385+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""805be98b-001b-4944-b457-fe933623f7e4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0787b37f-acbe-45c1-b906-b3e457fe043b,SingleTask,1,PENDING,2026-03-11T10:34:13.394+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0787b37f-acbe-45c1-b906-b3e457fe043b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0787b37f-acbe-45c1-b906-b3e457fe043b,SingleTask,2,EXECUTE,2026-03-11T10:34:14.402+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0787b37f-acbe-45c1-b906-b3e457fe043b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0787b37f-acbe-45c1-b906-b3e457fe043b,SingleTask,3,COMPLETE,2026-03-11T10:34:15.409+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0787b37f-acbe-45c1-b906-b3e457fe043b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
c36ce96b-1e33-40f1-855e-40f1327d8184,SingleTask,1,PENDING,2026-03-11T10:34:15.422+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""c36ce96b-1e33-40f1-855e-40f1327d8184"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
c36ce96b-1e33-40f1-855e-40f1327d8184,SingleTask,2,EXECUTE,2026-03-11T10:34:16.432+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""c36ce96b-1e33-40f1-855e-40f1327d8184"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
c36ce96b-1e33-40f1-855e-40f1327d8184,SingleTask,3,COMPLETE,2026-03-11T10:34:17.449+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""c36ce96b-1e33-40f1-855e-40f1327d8184"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
21787975-35b3-4b8a-a38e-b7e48e13af3f,SingleTask,1,PENDING,2026-03-11T10:34:17.458+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""21787975-35b3-4b8a-a38e-b7e48e13af3f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
21787975-35b3-4b8a-a38e-b7e48e13af3f,SingleTask,2,EXECUTE,2026-03-11T10:34:18.464+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""21787975-35b3-4b8a-a38e-b7e48e13af3f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
21787975-35b3-4b8a-a38e-b7e48e13af3f,SingleTask,3,COMPLETE,2026-03-11T10:34:20.476+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""21787975-35b3-4b8a-a38e-b7e48e13af3f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0ebf5d29-231f-45fb-86a5-f7c685fc1f65,UpdateWorldState_From_uLM,1,PENDING,2026-03-11T10:34:20.497+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""0ebf5d29-231f-45fb-86a5-f7c685fc1f65"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
0ebf5d29-231f-45fb-86a5-f7c685fc1f65,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-11T10:34:21.503+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""0ebf5d29-231f-45fb-86a5-f7c685fc1f65"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
0ebf5d29-231f-45fb-86a5-f7c685fc1f65,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-11T10:34:22.508+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""0ebf5d29-231f-45fb-86a5-f7c685fc1f65"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
46b71a21-5904-450f-8e29-8d2bddbb0a6a,SingleTask,1,PENDING,2026-03-11T10:34:22.527+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""46b71a21-5904-450f-8e29-8d2bddbb0a6a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
46b71a21-5904-450f-8e29-8d2bddbb0a6a,SingleTask,2,EXECUTE,2026-03-11T10:34:23.532+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""46b71a21-5904-450f-8e29-8d2bddbb0a6a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
46b71a21-5904-450f-8e29-8d2bddbb0a6a,SingleTask,3,COMPLETE,2026-03-11T10:34:25.544+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""46b71a21-5904-450f-8e29-8d2bddbb0a6a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
8b6787e0-6b45-46a7-a1d5-3c9a0f44801a,SingleTask,1,PENDING,2026-03-11T10:34:25.555+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""8b6787e0-6b45-46a7-a1d5-3c9a0f44801a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
8b6787e0-6b45-46a7-a1d5-3c9a0f44801a,SingleTask,2,EXECUTE,2026-03-11T10:34:26.560+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""8b6787e0-6b45-46a7-a1d5-3c9a0f44801a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
8b6787e0-6b45-46a7-a1d5-3c9a0f44801a,SingleTask,3,COMPLETE,2026-03-11T10:34:27.567+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""8b6787e0-6b45-46a7-a1d5-3c9a0f44801a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
03a39203-9642-4a82-b5a8-9f91b61e84e0,UpdateWorldState_From_uLM,1,PENDING,2026-03-11T10:34:27.585+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""03a39203-9642-4a82-b5a8-9f91b61e84e0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
03a39203-9642-4a82-b5a8-9f91b61e84e0,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-11T10:34:28.591+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""03a39203-9642-4a82-b5a8-9f91b61e84e0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
03a39203-9642-4a82-b5a8-9f91b61e84e0,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-11T10:34:29.598+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""03a39203-9642-4a82-b5a8-9f91b61e84e0"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
dfbdafe7-6eb3-45b6-9d73-5294cdc5071b,ProcessAt3FingerStation,1,PENDING,2026-03-11T10:34:29.619+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""dfbdafe7-6eb3-45b6-9d73-5294cdc5071b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
dfbdafe7-6eb3-45b6-9d73-5294cdc5071b,ProcessAt3FingerStation,2,EXECUTE,2026-03-11T10:34:30.625+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""dfbdafe7-6eb3-45b6-9d73-5294cdc5071b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
dfbdafe7-6eb3-45b6-9d73-5294cdc5071b,ProcessAt3FingerStation,3,COMPLETE,2026-03-11T10:34:32.638+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""dfbdafe7-6eb3-45b6-9d73-5294cdc5071b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
0b1935ba-e322-4084-bb29-d2ca900e94ba,UpdateWorldState_From_uLM,1,PENDING,2026-03-11T10:34:32.653+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""0b1935ba-e322-4084-bb29-d2ca900e94ba"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
0b1935ba-e322-4084-bb29-d2ca900e94ba,UpdateWorldState_From_uLM,2,EXECUTE,2026-03-11T10:34:33.659+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""0b1935ba-e322-4084-bb29-d2ca900e94ba"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
0b1935ba-e322-4084-bb29-d2ca900e94ba,UpdateWorldState_From_uLM,3,COMPLETE,2026-03-11T10:34:34.667+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""0b1935ba-e322-4084-bb29-d2ca900e94ba"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
47bf966c-812c-4dce-a780-749589f51b2b,SingleTask,1,PENDING,2026-03-11T10:34:34.685+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""47bf966c-812c-4dce-a780-749589f51b2b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
47bf966c-812c-4dce-a780-749589f51b2b,SingleTask,2,EXECUTE,2026-03-11T10:34:35.693+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""47bf966c-812c-4dce-a780-749589f51b2b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
47bf966c-812c-4dce-a780-749589f51b2b,SingleTask,3,COMPLETE,2026-03-11T10:34:36.697+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""47bf966c-812c-4dce-a780-749589f51b2b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0e76e561-7d1a-434b-aaab-164c8f9255a6,SingleTask,1,PENDING,2026-03-11T10:34:36.705+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0e76e561-7d1a-434b-aaab-164c8f9255a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0e76e561-7d1a-434b-aaab-164c8f9255a6,SingleTask,2,EXECUTE,2026-03-11T10:34:37.710+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0e76e561-7d1a-434b-aaab-164c8f9255a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
0e76e561-7d1a-434b-aaab-164c8f9255a6,SingleTask,3,COMPLETE,2026-03-11T10:34:38.716+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""0e76e561-7d1a-434b-aaab-164c8f9255a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
6a85ee15-f3d9-429e-a4a6-2f66d48a0ffa,UpdateWorldState_From_uLM,1,EXECUTE,2026-03-11T10:34:39.754+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""6a85ee15-f3d9-429e-a4a6-2f66d48a0ffa"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
6a85ee15-f3d9-429e-a4a6-2f66d48a0ffa,UpdateWorldState_From_uLM,2,COMPLETE,2026-03-11T10:34:40.763+01:00,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",Devices: (5-COMPLETE; 7-COMPLETE,0,"{""id"": ""6a85ee15-f3d9-429e-a4a6-2f66d48a0ffa"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}"
eef1e7db-93c2-4f9b-9abb-809845c3aeba,SingleTask,1,PENDING,2026-03-11T10:34:40.784+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""eef1e7db-93c2-4f9b-9abb-809845c3aeba"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
eef1e7db-93c2-4f9b-9abb-809845c3aeba,SingleTask,2,EXECUTE,2026-03-11T10:34:41.788+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""eef1e7db-93c2-4f9b-9abb-809845c3aeba"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
eef1e7db-93c2-4f9b-9abb-809845c3aeba,SingleTask,3,COMPLETE,2026-03-11T10:34:42.796+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""eef1e7db-93c2-4f9b-9abb-809845c3aeba"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
9f50e4fa-e0d0-471d-acf6-c757c73fc5bb,SingleTask,1,PENDING,2026-03-11T10:34:42.807+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""9f50e4fa-e0d0-471d-acf6-c757c73fc5bb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
9f50e4fa-e0d0-471d-acf6-c757c73fc5bb,SingleTask,2,EXECUTE,2026-03-11T10:34:43.813+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""9f50e4fa-e0d0-471d-acf6-c757c73fc5bb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
9f50e4fa-e0d0-471d-acf6-c757c73fc5bb,SingleTask,3,COMPLETE,2026-03-11T10:34:44.818+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""9f50e4fa-e0d0-471d-acf6-c757c73fc5bb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
