timestamp_sent,command_sent,ACT,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-16T15:18:01.372+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""c99d6df7-15b9-41dc-94ed-719b90d6a821"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,c99d6df7-15b9-41dc-94ed-719b90d6a821,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:01.384+01:00:PENDING | 2026-03-16T15:18:02.392+01:00:EXECUTE | 2026-03-16T15:18:04.404+01:00:COMPLETE,2026-03-16T15:18:04.404+01:00
2026-03-16T15:18:04.427+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""af766b51-4a5b-4eb4-89ca-c39c547341f8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,af766b51-4a5b-4eb4-89ca-c39c547341f8,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:04.444+01:00:PENDING | 2026-03-16T15:18:05.448+01:00:EXECUTE | 2026-03-16T15:18:06.454+01:00:COMPLETE,2026-03-16T15:18:06.454+01:00
2026-03-16T15:18:06.471+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""806f8a39-6893-43f9-b940-c5b1223fe85b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,806f8a39-6893-43f9-b940-c5b1223fe85b,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:06.482+01:00:PENDING | 2026-03-16T15:18:07.489+01:00:EXECUTE | 2026-03-16T15:18:09.500+01:00:COMPLETE,2026-03-16T15:18:09.500+01:00
2026-03-16T15:18:09.515+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""2dd18804-3b6a-4aec-8a82-8ce76f4dda42"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,2dd18804-3b6a-4aec-8a82-8ce76f4dda42,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:09.527+01:00:PENDING | 2026-03-16T15:18:10.532+01:00:EXECUTE | 2026-03-16T15:18:12.544+01:00:COMPLETE,2026-03-16T15:18:12.544+01:00
2026-03-16T15:18:12.565+01:00,SingleTask,1,,,,,1,13,1,9015,,SingleTask,"{""id"": ""97a3e22e-1f6a-4436-b3e8-60d1fbaf87e3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,97a3e22e-1f6a-4436-b3e8-60d1fbaf87e3,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:12.578+01:00:PENDING | 2026-03-16T15:18:13.587+01:00:EXECUTE | 2026-03-16T15:18:14.592+01:00:COMPLETE,2026-03-16T15:18:14.592+01:00
2026-03-16T15:18:14.595+01:00,SingleDeviceAction,30,,,,,9,,,,,SingleDeviceAction,"{""id"": ""75f1f1e5-ac4d-4302-8b95-3337c2aaf924"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,75f1f1e5-ac4d-4302-8b95-3337c2aaf924,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:14.607+01:00:PENDING | 2026-03-16T15:18:15.614+01:00:EXECUTE | 2026-03-16T15:18:17.626+01:00:COMPLETE,2026-03-16T15:18:17.626+01:00
2026-03-16T15:18:17.628+01:00,SingleTask,2,,,,,9,13,1,9015,,SingleTask,"{""id"": ""7caa52f7-1738-4c0f-9ca6-59b522fccada"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,7caa52f7-1738-4c0f-9ca6-59b522fccada,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:17.645+01:00:PENDING | 2026-03-16T15:18:18.650+01:00:EXECUTE | 2026-03-16T15:18:19.655+01:00:COMPLETE,2026-03-16T15:18:19.655+01:00
2026-03-16T15:18:19.666+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""61121812-1846-4f63-bf8d-d02465be7bc1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,61121812-1846-4f63-bf8d-d02465be7bc1,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:19.681+01:00:PENDING | 2026-03-16T15:18:20.686+01:00:EXECUTE | 2026-03-16T15:18:22.698+01:00:COMPLETE,2026-03-16T15:18:22.698+01:00
2026-03-16T15:18:22.710+01:00,SingleTask,1,,,,,1,1,1,551,,SingleTask,"{""id"": ""1554ae1c-49ea-432d-820e-59f1f39351e3"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1554ae1c-49ea-432d-820e-59f1f39351e3,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:22.721+01:00:PENDING | 2026-03-16T15:18:23.725+01:00:EXECUTE | 2026-03-16T15:18:25.735+01:00:COMPLETE,2026-03-16T15:18:25.735+01:00
2026-03-16T15:18:25.738+01:00,Navigate,,1,1,2,,,,,,,Navigate,"{""id"": ""59854822-1720-4633-9f7f-add47a1cde2b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,59854822-1720-4633-9f7f-add47a1cde2b,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:25.752+01:00:PENDING | 2026-03-16T15:18:26.758+01:00:EXECUTE | 2026-03-16T15:18:28.767+01:00:COMPLETE,2026-03-16T15:18:28.767+01:00
2026-03-16T15:18:28.769+01:00,SingleDeviceAction,30,,,,,2,,,,,SingleDeviceAction,"{""id"": ""a300f2f4-cb4e-4184-bdb7-a5fd136611ad"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,a300f2f4-cb4e-4184-bdb7-a5fd136611ad,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:28.779+01:00:PENDING | 2026-03-16T15:18:29.784+01:00:EXECUTE | 2026-03-16T15:18:30.787+01:00:COMPLETE,2026-03-16T15:18:30.787+01:00
2026-03-16T15:18:30.790+01:00,SingleTask,2,,,,,2,1,1,551,,SingleTask,"{""id"": ""3988039e-cb20-47f4-81c6-a038553c5ae8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3988039e-cb20-47f4-81c6-a038553c5ae8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:30.808+01:00:PENDING | 2026-03-16T15:18:31.813+01:00:EXECUTE | 2026-03-16T15:18:32.817+01:00:COMPLETE,2026-03-16T15:18:32.817+01:00
2026-03-16T15:18:32.830+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""d47e4856-870f-4021-b334-bde78f2636ce"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,d47e4856-870f-4021-b334-bde78f2636ce,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-16T15:18:32.843+01:00:PENDING | 2026-03-16T15:18:33.848+01:00:EXECUTE | 2026-03-16T15:18:34.854+01:00:COMPLETE,2026-03-16T15:18:34.854+01:00
