timestamp_sent,command_sent,ACT,ACTION,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-11T09:53:10.259+01:00,SingleTask,,1,,,,,5,2,1,9002,,SingleTask,"{""id"": ""29cb42ba-16f6-4b28-bb7b-938568eb1cb2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,29cb42ba-16f6-4b28-bb7b-938568eb1cb2,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:10.273+01:00:PENDING | 2026-03-11T09:53:11.294+01:00:EXECUTE | 2026-03-11T09:53:13.322+01:00:COMPLETE,2026-03-11T09:53:13.322+01:00
2026-03-11T09:53:13.323+01:00,SingleTask,,2,,,,,1,2,4,9002,,SingleTask,"{""id"": ""35ab3995-db5b-432a-bc24-fd800cd6467c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,35ab3995-db5b-432a-bc24-fd800cd6467c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:13.342+01:00:PENDING | 2026-03-11T09:53:14.351+01:00:EXECUTE | 2026-03-11T09:53:16.376+01:00:COMPLETE,2026-03-11T09:53:16.376+01:00
2026-03-11T09:53:16.390+01:00,SingleDeviceAction,3,,,,,,5,,,,,SingleDeviceAction,"{""id"": ""e809b24e-cf52-4f65-b091-0b4320811d81"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}",0,Success,"{""Position"": ""0"", ""Results"": ""Success""}",succeeded,e809b24e-cf52-4f65-b091-0b4320811d81,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,EXECUTE > COMPLETE,2026-03-11T09:53:17.432+01:00:EXECUTE | 2026-03-11T09:53:18.443+01:00:COMPLETE,2026-03-11T09:53:18.443+01:00
2026-03-11T09:53:18.445+01:00,SingleTask,,1,,,,,1,2,19,101,,SingleTask,"{""id"": ""d605e051-5d51-4692-a20f-2614b0c1832b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d605e051-5d51-4692-a20f-2614b0c1832b,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:18.459+01:00:PENDING | 2026-03-11T09:53:19.477+01:00:EXECUTE | 2026-03-11T09:53:21.515+01:00:COMPLETE,2026-03-11T09:53:21.515+01:00
2026-03-11T09:53:21.517+01:00,SingleTask,,2,,,,,1,3,1,101,,SingleTask,"{""id"": ""fe95c81a-0942-406c-8e93-11559712e861"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,fe95c81a-0942-406c-8e93-11559712e861,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:21.528+01:00:PENDING | 2026-03-11T09:53:22.537+01:00:EXECUTE | 2026-03-11T09:53:24.567+01:00:COMPLETE,2026-03-11T09:53:24.567+01:00
2026-03-11T09:53:24.577+01:00,SingleTask,,1,,,,,1,2,28,101,,SingleTask,"{""id"": ""2191d7fe-da97-44a9-91b3-b7ab3aeed611"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,2191d7fe-da97-44a9-91b3-b7ab3aeed611,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:24.592+01:00:PENDING | 2026-03-11T09:53:25.609+01:00:EXECUTE | 2026-03-11T09:53:27.641+01:00:COMPLETE,2026-03-11T09:53:27.641+01:00
2026-03-11T09:53:27.643+01:00,SingleTask,,2,,,,,1,3,2,101,,SingleTask,"{""id"": ""721c7f9c-ac07-4932-99eb-1fe2ed820734"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,721c7f9c-ac07-4932-99eb-1fe2ed820734,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,EXECUTE > COMPLETE,2026-03-11T09:53:28.672+01:00:EXECUTE | 2026-03-11T09:53:29.693+01:00:COMPLETE,2026-03-11T09:53:29.693+01:00
2026-03-11T09:53:29.729+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""8edf7952-4d8b-45fe-8220-234284cd652d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,8edf7952-4d8b-45fe-8220-234284cd652d,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:29.743+01:00:PENDING | 2026-03-11T09:53:30.752+01:00:EXECUTE | 2026-03-11T09:53:31.760+01:00:COMPLETE,2026-03-11T09:53:31.760+01:00
2026-03-11T09:53:31.782+01:00,SingleTask,,1,,,,,1,2,1,101,,SingleTask,"{""id"": ""63b6763e-0247-4c1b-bc1c-178bdd4614aa"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,63b6763e-0247-4c1b-bc1c-178bdd4614aa,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:31.796+01:00:PENDING | 2026-03-11T09:53:32.806+01:00:EXECUTE | 2026-03-11T09:53:34.829+01:00:COMPLETE,2026-03-11T09:53:34.829+01:00
2026-03-11T09:53:34.832+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""69696fc8-1b7d-4bad-b5c0-f890c05ebbf9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,69696fc8-1b7d-4bad-b5c0-f890c05ebbf9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:34.847+01:00:PENDING | 2026-03-11T09:53:35.857+01:00:EXECUTE | 2026-03-11T09:53:37.881+01:00:COMPLETE,2026-03-11T09:53:37.881+01:00
2026-03-11T09:53:37.903+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""a1aafe02-277a-44e0-80bb-6faf42a90c3f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,a1aafe02-277a-44e0-80bb-6faf42a90c3f,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:37.918+01:00:PENDING | 2026-03-11T09:53:38.934+01:00:EXECUTE | 2026-03-11T09:53:39.945+01:00:COMPLETE,2026-03-11T09:53:39.945+01:00
2026-03-11T09:53:39.975+01:00,ProcessAt3FingerStation,,2,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""90a19962-51d7-4eb3-a8ef-d775808b566f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NONE""}}",0,NONE,"{""Position"": ""0"", ""Results"": ""NONE""}",succeeded,90a19962-51d7-4eb3-a8ef-d775808b566f,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:39.987+01:00:PENDING | 2026-03-11T09:53:40.997+01:00:EXECUTE | 2026-03-11T09:53:42.011+01:00:COMPLETE,2026-03-11T09:53:42.011+01:00
2026-03-11T09:53:42.025+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""e4c48f2e-4cde-4735-a48e-350ff6f41ced"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,e4c48f2e-4cde-4735-a48e-350ff6f41ced,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:42.045+01:00:PENDING | 2026-03-11T09:53:43.051+01:00:EXECUTE | 2026-03-11T09:53:44.063+01:00:COMPLETE,2026-03-11T09:53:44.063+01:00
2026-03-11T09:53:44.085+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""3c72d25b-806f-410a-8caf-a4adec7adc8e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3c72d25b-806f-410a-8caf-a4adec7adc8e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:44.105+01:00:PENDING | 2026-03-11T09:53:45.126+01:00:EXECUTE | 2026-03-11T09:53:47.153+01:00:COMPLETE,2026-03-11T09:53:47.153+01:00
2026-03-11T09:53:47.155+01:00,SingleTask,,2,,,,,1,12,1,101,,SingleTask,"{""id"": ""3364709d-0c92-41a2-827d-d00bc9e839de"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3364709d-0c92-41a2-827d-d00bc9e839de,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:47.173+01:00:PENDING | 2026-03-11T09:53:48.184+01:00:EXECUTE | 2026-03-11T09:53:50.211+01:00:COMPLETE,2026-03-11T09:53:50.211+01:00
2026-03-11T09:53:50.242+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""3e4235a2-306c-49cd-bd38-6b3c59adfecb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,3e4235a2-306c-49cd-bd38-6b3c59adfecb,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:50.257+01:00:PENDING | 2026-03-11T09:53:51.265+01:00:EXECUTE | 2026-03-11T09:53:52.280+01:00:COMPLETE,2026-03-11T09:53:52.280+01:00
2026-03-11T09:53:52.306+01:00,SingleTask,,1,,,,,1,2,10,101,,SingleTask,"{""id"": ""4286383f-396a-4cc1-882e-936a185b6a6c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,4286383f-396a-4cc1-882e-936a185b6a6c,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:52.324+01:00:PENDING | 2026-03-11T09:53:53.332+01:00:EXECUTE | 2026-03-11T09:53:54.341+01:00:COMPLETE,2026-03-11T09:53:54.341+01:00
2026-03-11T09:53:54.343+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""7605cdff-a2ae-4f09-bc8a-17d618271d6f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,7605cdff-a2ae-4f09-bc8a-17d618271d6f,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:54.359+01:00:PENDING | 2026-03-11T09:53:55.369+01:00:EXECUTE | 2026-03-11T09:53:57.396+01:00:COMPLETE,2026-03-11T09:53:57.397+01:00
2026-03-11T09:53:57.415+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""64edafd4-31d9-4a58-a7c7-b5134d82abb1"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,64edafd4-31d9-4a58-a7c7-b5134d82abb1,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:57.431+01:00:PENDING | 2026-03-11T09:53:58.446+01:00:EXECUTE | 2026-03-11T09:53:59.457+01:00:COMPLETE,2026-03-11T09:53:59.457+01:00
2026-03-11T09:53:59.477+01:00,ProcessAt3FingerStation,,2,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""05f1763e-2599-42da-bede-29003247146b"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,05f1763e-2599-42da-bede-29003247146b,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:53:59.492+01:00:PENDING | 2026-03-11T09:54:00.506+01:00:EXECUTE | 2026-03-11T09:54:02.541+01:00:COMPLETE,2026-03-11T09:54:02.541+01:00
2026-03-11T09:54:02.556+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""be281ef4-e0ce-44f7-ae88-7537b588fc02"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,be281ef4-e0ce-44f7-ae88-7537b588fc02,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:02.574+01:00:PENDING | 2026-03-11T09:54:03.587+01:00:EXECUTE | 2026-03-11T09:54:04.604+01:00:COMPLETE,2026-03-11T09:54:04.604+01:00
2026-03-11T09:54:04.635+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""ccb636a6-fff5-4d6f-9c00-023322c1527a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ccb636a6-fff5-4d6f-9c00-023322c1527a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:04.647+01:00:PENDING | 2026-03-11T09:54:05.666+01:00:EXECUTE | 2026-03-11T09:54:06.688+01:00:COMPLETE,2026-03-11T09:54:06.688+01:00
2026-03-11T09:54:06.690+01:00,SingleTask,,2,,,,,1,12,2,101,,SingleTask,"{""id"": ""d046021f-2a7a-4896-9955-bec6e1f2d7e8"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,d046021f-2a7a-4896-9955-bec6e1f2d7e8,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:06.704+01:00:PENDING | 2026-03-11T09:54:07.717+01:00:EXECUTE | 2026-03-11T09:54:09.735+01:00:COMPLETE,2026-03-11T09:54:09.735+01:00
2026-03-11T09:54:09.759+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""d2af5012-23ef-42ea-8a70-3961ed70263c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,d2af5012-23ef-42ea-8a70-3961ed70263c,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:09.773+01:00:PENDING | 2026-03-11T09:54:10.784+01:00:EXECUTE | 2026-03-11T09:54:11.795+01:00:COMPLETE,2026-03-11T09:54:11.795+01:00
2026-03-11T09:54:11.817+01:00,Navigate,,,1,1,7,,,,,,,Navigate,"{""id"": ""91736397-cff7-4495-a128-5426b15e49ab"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,91736397-cff7-4495-a128-5426b15e49ab,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:11.835+01:00:PENDING | 2026-03-11T09:54:12.845+01:00:EXECUTE | 2026-03-11T09:54:14.868+01:00:COMPLETE,2026-03-11T09:54:14.868+01:00
2026-03-11T09:54:14.869+01:00,SingleDeviceAction,30,,,,,,7,,,,,SingleDeviceAction,"{""id"": ""852277c6-7c93-46f5-ad1f-5305b3410ebd"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,852277c6-7c93-46f5-ad1f-5305b3410ebd,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:14.888+01:00:PENDING | 2026-03-11T09:54:15.906+01:00:EXECUTE | 2026-03-11T09:54:16.917+01:00:COMPLETE,2026-03-11T09:54:16.917+01:00
2026-03-11T09:54:16.921+01:00,SingleTask,,4,,,,,7,50,1,9012,,SingleTask,"{""id"": ""dd279c09-6293-44e7-a56d-3e8811281eb5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,dd279c09-6293-44e7-a56d-3e8811281eb5,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:16.937+01:00:PENDING | 2026-03-11T09:54:17.945+01:00:EXECUTE | 2026-03-11T09:54:19.975+01:00:COMPLETE,2026-03-11T09:54:19.975+01:00
2026-03-11T09:54:19.986+01:00,SingleTask,,3,,,,,7,50,1,9012,,SingleTask,"{""id"": ""c6557c6b-4fcc-4e15-98cf-151181a976ad"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c6557c6b-4fcc-4e15-98cf-151181a976ad,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:20.004+01:00:PENDING | 2026-03-11T09:54:21.018+01:00:EXECUTE | 2026-03-11T09:54:23.049+01:00:COMPLETE,2026-03-11T09:54:23.049+01:00
2026-03-11T09:54:23.077+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""4d73fdf6-e351-44ca-badb-cdcdf9ecb960"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,4d73fdf6-e351-44ca-badb-cdcdf9ecb960,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:23.093+01:00:PENDING | 2026-03-11T09:54:24.104+01:00:EXECUTE | 2026-03-11T09:54:25.117+01:00:COMPLETE,2026-03-11T09:54:25.117+01:00
2026-03-11T09:54:25.139+01:00,Navigate,,,1,1,9,,,,,,,Navigate,"{""id"": ""64843d55-94f9-41c4-a6e7-1e0d399ca5c9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,64843d55-94f9-41c4-a6e7-1e0d399ca5c9,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:25.160+01:00:PENDING | 2026-03-11T09:54:26.172+01:00:EXECUTE | 2026-03-11T09:54:28.200+01:00:COMPLETE,2026-03-11T09:54:28.200+01:00
2026-03-11T09:54:28.202+01:00,SingleDeviceAction,30,,,,,,9,,,,,SingleDeviceAction,"{""id"": ""fb04fec7-010b-43e5-a85e-f760ee3ef4fd"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,fb04fec7-010b-43e5-a85e-f760ee3ef4fd,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:28.216+01:00:PENDING | 2026-03-11T09:54:29.222+01:00:EXECUTE | 2026-03-11T09:54:31.260+01:00:COMPLETE,2026-03-11T09:54:31.260+01:00
2026-03-11T09:54:31.264+01:00,SingleTask,,1,,,,,9,13,1,9015,,SingleTask,"{""id"": ""61d3b155-3aa0-49fc-b4b0-9b1599a91d54"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,61d3b155-3aa0-49fc-b4b0-9b1599a91d54,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:31.289+01:00:PENDING | 2026-03-11T09:54:32.296+01:00:EXECUTE | 2026-03-11T09:54:33.310+01:00:COMPLETE,2026-03-11T09:54:33.310+01:00
2026-03-11T09:54:33.311+01:00,SingleTask,,2,,,,,1,13,1,9015,,SingleTask,"{""id"": ""0dc0523f-187d-4536-be31-c6b24a435cda"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,0dc0523f-187d-4536-be31-c6b24a435cda,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:33.327+01:00:PENDING | 2026-03-11T09:54:34.338+01:00:EXECUTE | 2026-03-11T09:54:36.366+01:00:COMPLETE,2026-03-11T09:54:36.366+01:00
2026-03-11T09:54:36.385+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""60c2f920-84fd-44a6-94bf-5c0e54b0c28c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,60c2f920-84fd-44a6-94bf-5c0e54b0c28c,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:36.397+01:00:PENDING | 2026-03-11T09:54:37.408+01:00:EXECUTE | 2026-03-11T09:54:38.424+01:00:COMPLETE,2026-03-11T09:54:38.424+01:00
2026-03-11T09:54:38.444+01:00,SingleTask,,1,,,,,1,12,1,101,,SingleTask,"{""id"": ""600a69b6-a1c4-4ea3-8efd-b8b70b488764"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,600a69b6-a1c4-4ea3-8efd-b8b70b488764,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:38.459+01:00:PENDING | 2026-03-11T09:54:39.470+01:00:EXECUTE | 2026-03-11T09:54:41.493+01:00:COMPLETE,2026-03-11T09:54:41.493+01:00
2026-03-11T09:54:41.496+01:00,SingleTask,,2,,,,,1,13,8,101,,SingleTask,"{""id"": ""c36cc3a6-5672-4ce3-b370-a4a38d2b0032"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,c36cc3a6-5672-4ce3-b370-a4a38d2b0032,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-11T09:54:41.511+01:00:PENDING | 2026-03-11T09:54:42.522+01:00:EXECUTE | 2026-03-11T09:54:44.549+01:00:COMPLETE,2026-03-11T09:54:44.549+01:00
2026-03-11T09:54:44.570+01:00,UpdateWorldState_From_uLM,,,,,,,,,,,,UpdateWorldState_From_uLM,"{""id"": ""c062a7d2-ad81-495b-baa0-e7855f12c6cc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}}",0,Devices: (5-COMPLETE; 7-COMPLETE,"{""Position"": ""0"", ""Results"": ""Devices: (5-COMPLETE; 7-COMPLETE""}",succeeded,c062a7d2-ad81-495b-baa0-e7855f12c6cc,ULM,uGO_CONTROLLER > UR5E_POLYSCOPE > ULM,,EXECUTE > COMPLETE,2026-03-11T09:54:45.616+01:00:EXECUTE | 2026-03-11T09:54:46.635+01:00:COMPLETE,2026-03-11T09:54:46.636+01:00
